Observation ID,Exposure time,Date of observation,MJD,Source coordinates,FF coordinates,FF corrections,Median image background,Background subtracted CPS,Corrected CPS,Corrected CPS errors
LEVL2AS1UVT20201005T03_247T01_9000003914_uvt_02,192.6065,05/10/2020,59127.10515084031,[2418.1 1170.7],[255.2 103.6],1.036586460055447,4.597e-05,0.85457393,0.9433795365847668,0.07558622697828843
LEVL2AS1UVT20201005T03_247T01_9000003914_uvt_01,545.9542,05/10/2020,59127.15518983818,[2184.6 1513.8],[253.2 106.4],1.0350912981995255,3.691e-05,0.77529279,0.8560049374340091,0.04270182570970355
LEVL2AS1UVT20201015C05_013T06_9000003920_uvt_01,735.7728,15/10/2020,59137.92131370184,[2160. 1198.],[227.3  95.5],1.0453871045033558,3.124e-05,0.80070431,0.8756055946096749,0.037066348524917254
LEVL2AS1UVT20210703C06_010T01_9000004504_uvt_03,677.7931,03/07/2021,59398.26440334026,[3488.8 1440.9],[394.8 138.8],1.0253067324915128,4.096e-05,0.78816784,0.8788175919305938,0.038950174975641336
LEVL2AS1UVT20210802C06_010T02_9000004618_uvt_03,1468.689,02/08/2021,59428.84833567967,[3020.5 1035.9],[330.9  84.5],1.0587686745052238,3.429e-05,0.81874168,0.8841245324390774,0.026384673972200342
LEVL2AS1UVT20210802C06_010T02_9000004618_uvt_02,875.0664,02/08/2021,59428.91489873407,[2976.4 1051.4],[332.8  85.6],1.057059768927223,3.519e-05,0.81035215,0.8763805122471326,0.0340604825315749
LEVL2AS1UVT20210827C06_010T03_9000004672_uvt_03,991.3032,27/08/2021,59453.40590195227,[2616.8  860. ],[280.  69.],1.0688807976401995,3.637e-05,0.7958105999999999,0.8508184492984949,0.03156823696107194
LEVL2AS1UVT20210827C06_010T03_9000004672_uvt_02,1480.006,27/08/2021,59453.47183889358,[2458.   869.7],[278.8  70.3],1.068141567107475,3.527e-05,0.81257238,0.8695782350078959,0.026081354096484512
LEVL2AS1UVT20211025C06_010T05_9000004736_uvt_02,1558.044,25/10/2021,59512.33221496314,[1738.1 1124.6],[153.3 139.1],1.0285145206138695,3.381e-05,0.83532864,0.9291807114066162,0.026223813432818578
LEVL2AS1UVT20211025C06_010T05_9000004736_uvt_01,204.4466,25/10/2021,59512.3915545294,[1780.1 1202.6],[160.2 124.2],1.0375016152129912,4.184e-05,0.87432174,0.9646273788392578,0.07399342602576496
LEVL2AS1UVT20211101T04_065T01_9000004750_uvt_02,163.1729,01/11/2021,59519.236303046004,[2085.8 1406.6],[209.3 132.9],1.027998018252384,2.856e-05,0.81401148,0.905611585870438,0.07988969081132823
LEVL2AS1UVT20221215C06_010T05_9000005424_uvt_03,481.8446,15/12/2022,59928.21770007775,[1338.4 2299.7],[131.7 271.9],1.0267916132775183,3.446e-05,0.87814611,0.979161323726546,0.04837859696508283
LEVL2AS1UVT20221215C06_010T05_9000005424_uvt_02,1318.672,15/12/2022,59928.28408804239,[1383.7 2262.9],[123.  267.3],1.0287207139284549,3.719e-05,0.82886571,0.9217062379474901,0.028461494062665457
LEVL2AS1UVT20221215C06_010T05_9000005424_uvt_01,984.6163,15/12/2022,59928.34966310217,[1364.1 2184.2],[126.3 257.5],1.0290968866018266,3.633e-05,0.84658992,0.9413412273342482,0.03325304360095224
LEVL2AS1UVT20221223C06_010T05_9000005436_uvt_03,1046.114,23/12/2022,59936.40380748491,[1342.2 2560.4],[129.3 287.3],1.0293255736966969,3.696e-05,0.80106789,0.889857517501955,0.03140718421033201
LEVL2AS1UVT20221223C06_010T05_9000005436_uvt_02,1732.193,23/12/2022,59936.47006898333,[1816.5 2577.9],[132.7 292.4],1.032265974217201,3.289e-05,0.82789154,0.9174035747474802,0.02470772719461759
LEVL2AS1UVT20230115C06_010T05_9000005484_uvt_03,1435.363,15/01/2023,59959.87328381399,[1829.4 3112.3],[191.7 339.1],1.02032471858383,4.200e-05,0.81057884,0.908614604523581,0.027160928102856252
LEVL2AS1UVT20230115C06_010T05_9000005484_uvt_02,1173.565,15/01/2023,59959.94207698836,[1816.6 3070.5],[191.5 342.5],1.018261881359323,4.165e-05,0.83550423,0.9388663268558265,0.030507563005487914
LEVL2AS1UVT20230422T05_101T01_9000005578_uvt_02,793.4738,22/04/2023,60056.97625771062,[2937.6 2965.3],[331.6 337.9],0.9965726028567068,3.817e-05,0.82361481,0.9457433804148144,0.037177880080622255
LEVL2AS1UVT20230422T05_101T01_9000005578_uvt_01,211.8987,23/04/2023,60057.04344781561,[3014.9 2942.3],[334.1 332.2],0.9973488864428888,4.455e-05,0.91833674,1.0553760014040936,0.0759703947594389
LEVL2AS1UVT20230428T05_101T01_9000005586_uvt_02,851.4885,28/04/2023,60062.993210178975,[2945.4 2905.7],[338.3 326.2],0.9983116542764512,5.212e-05,0.781281,0.8949051064995373,0.035231217928675305
LEVL2AS1UVT20230428T05_101T01_9000005586_uvt_01,182.2993,29/04/2023,60063.06167725061,[3093.5 2910.2],[345.4 323.9],0.9959248052395832,5.349e-05,0.77424517,0.8888918201571864,0.07605557930647566
LEVL2AS1UVT20230529C06_010T05_9000005670_uvt_04,521.7172,30/05/2023,60094.02418266799,[3636.6 2127. ],[414.7 226. ],0.9915335771281396,4.275e-05,0.81673254,0.9425627070091442,0.04588960155367745
LEVL2AS1UVT20230529C06_010T05_9000005670_uvt_01,889.8638,30/05/2023,60094.21547022855,[3388.4 1632. ],[413.7 218.6],0.9938570971014496,9.847e-05,0.7535552,0.8666584183554693,0.03476637058112507
LEVL2AS1UVT20230729C06_010T01_9000005800_uvt_04,1269.118,29/07/2023,60154.92979120458,[3033.7 1104.9],[340.8  86.8],1.0575572661231365,4.134e-05,0.77592332,0.8382855098063656,0.027793007608908266
LEVL2AS1UVT20230729C06_010T01_9000005800_uvt_03,226.8035,29/07/2023,60154.99597859554,[2977.5  943.6],[336.6  73.8],1.0724999745816384,4.427e-05,0.84484781,0.9008535095258986,0.06808037497377659
LEVL2AS1UVT20230813C06_010T01_9000005816_uvt_03,195.3482,13/08/2023,60169.396869503296,[2928.3  943. ],[319.   79.4],1.061240504058289,3.638e-05,0.77495745,0.8342873856265001,0.0704767726974267
LEVL2AS1UVT20230813C06_010T01_9000005816_uvt_01,390.2259,13/08/2023,60169.45084938969,[2879.3  818.8],[315.7  79.6],1.0594836789923174,1.132e-04,0.70940362,0.764198743563112,0.049966804334787424
LEVL2AS1UVT20240624C09_011T02_9000006310_uvt_02,735.95,24/06/2024,60485.732826737745,[3588.5 1500.6],[404.4 156.3],1.0154931982995827,7.688e-05,0.68870044,0.7741476534306312,0.03586612144857208
LEVL2AS1UVT20240825C09_011T03_9000006410_uvt_03,732.3262,25/08/2024,60547.25677612972,[2524.   871.2],[272.7  76.2],1.0633083523982283,5.401e-05,0.77083551,0.8281619581230415,0.03662283230793573
LEVL2AS1UVT20240825C09_011T03_9000006410_uvt_02,1379.265,25/08/2024,60547.32291868102,[2560.9  488. ],[267.3  72.7],1.0658833631712534,7.195e-05,0.81633177,0.8755282209243056,0.0276430869194605
LEVL2AS1UVT20240828C09_011T01_9000006418_uvt_01,573.4288,28/08/2024,60550.356327759226,[2583.8  469.2],[270.2  58.9],1.0773919813042832,1.256e-04,0.77855133,0.8254851453109239,0.04287936380301749
