Observation,Date of observation,Exposure time,MJD_Time,Source coordinates (I),Median background,Bkg-subtracted aperture CPS,Flat-field coordinates,Flat-field Correction,Raw CPS (without FF),Saturation corrected CPS,Final flat-field corrected CPS,Errors for the final flat-field corrected CPS
LEVL2AS1UVT20201005T03_247T01_9000003914_uvt_01,05/10/2020,545.954,59127.15518983818,"[1468.7, 2418.6]",3.691e-05,8.736,"[163.9, 219.6]",1.027,8.504,11.325,11.634,0.145
LEVL2AS1UVT20201015C05_013T06_9000003920_uvt_01,15/10/2020,735.773,59137.92131370184,"[1600.4, 2206.9]",3.124e-05,8.5,"[157.4, 221.8]",1.027,8.277,10.965,11.26,0.123
LEVL2AS1UVT20210703C06_010T01_9000004504_uvt_03,03/07/2021,677.793,59398.26440334026,"[2547.1, 774.9]",4.096e-05,8.728,"[277.2, 55.7]",1.083,8.059,10.623,11.505,0.13
LEVL2AS1UVT20210802C06_010T02_9000004618_uvt_03,02/08/2021,1468.689,59428.84833567967,"[1873.3, 915.7]",3.429e-05,8.644,"[187.6, 69.6]",1.065,8.113,10.707,11.408,0.088
LEVL2AS1UVT20210802C06_010T02_9000004618_uvt_02,02/08/2021,875.066,59428.91489873407,"[1829.4, 931.7]",3.519e-05,8.574,"[189.5, 70.8]",1.065,8.053,10.614,11.3,0.113
LEVL2AS1UVT20210827C06_010T03_9000004672_uvt_03,27/08/2021,991.303,59453.40590195227,"[1512.1, 1191.5]",3.637e-05,8.591,"[142.1, 110.6]",1.043,8.24,10.906,11.372,0.107
LEVL2AS1UVT20210827C06_010T03_9000004672_uvt_02,27/08/2021,1480.006,59453.47183889358,"[1353.0, 1201.1]",3.527e-05,8.505,"[140.8, 111.8]",1.042,8.162,10.785,11.237,0.087
LEVL2AS1UVT20211025C06_010T05_9000004736_uvt_02,25/10/2021,1558.044,59512.33221496314,"[1350.6, 2211.4]",3.381e-05,8.632,"[105.0, 275.1]",1.028,8.4,11.159,11.468,0.085
LEVL2AS1UVT20211025C06_010T05_9000004736_uvt_01,25/10/2021,204.447,59512.3915545294,"[1393.2, 2289.4]",4.184e-05,8.643,"[112.0, 260.2]",1.027,8.416,11.185,11.486,0.236
LEVL2AS1UVT20211101T04_065T01_9000004750_uvt_02,01/11/2021,163.173,59519.236303046004,"[1833.6, 2532.3]",2.856e-05,8.973,"[177.8, 273.8]",1.024,8.765,11.743,12.022,0.27
LEVL2AS1UVT20221215C06_010T05_9000005424_uvt_03,15/12/2022,481.845,59928.21770007775,"[1994.9, 3248.0]",3.446e-05,8.566,"[213.9, 390.6]",1.017,8.421,11.192,11.385,0.153
LEVL2AS1UVT20221215C06_010T05_9000005424_uvt_02,15/12/2022,1318.672,59928.28408804239,"[2040.6, 3211.0]",3.719e-05,8.407,"[205.3, 386.0]",1.02,8.239,10.905,11.127,0.092
LEVL2AS1UVT20221215C06_010T05_9000005424_uvt_01,15/12/2022,984.616,59928.34966310217,"[2020.9, 3132.0]",3.633e-05,8.449,"[208.5, 376.1]",1.016,8.317,11.028,11.203,0.106
LEVL2AS1UVT20221223C06_010T05_9000005436_uvt_03,23/12/2022,1046.114,59936.40380748491,"[2138.2, 3395.3]",3.696e-05,8.332,"[228.9, 391.8]",1.016,8.201,10.845,11.018,0.102
LEVL2AS1UVT20221223C06_010T05_9000005436_uvt_02,23/12/2022,1732.193,59936.47006898333,"[2612.5, 3412.6]",3.289e-05,8.272,"[232.4, 396.8]",1.018,8.125,10.726,10.92,0.079
LEVL2AS1UVT20230115C06_010T05_9000005484_uvt_03,15/01/2023,1435.363,59959.87328381399,"[2903.0, 3533.7]",4.200e-05,8.367,"[326.0, 391.9]",1.006,8.316,11.026,11.094,0.088
LEVL2AS1UVT20230115C06_010T05_9000005484_uvt_02,15/01/2023,1173.565,59959.94207698836,"[2890.4, 3491.9]",4.165e-05,8.412,"[325.8, 395.3]",1.008,8.345,11.073,11.161,0.097
LEVL2AS1UVT20230422T05_101T01_9000005578_uvt_02,22/04/2023,793.474,60056.97625771062,"[3328.3, 1880.3]",3.817e-05,8.252,"[380.6, 202.4]",0.992,8.318,11.03,10.943,0.117
LEVL2AS1UVT20230422T05_101T01_9000005578_uvt_01,23/04/2023,211.899,60057.04344781561,"[3406.0, 1857.2]",4.455e-05,8.116,"[383.1, 196.7]",0.992,8.18,10.812,10.727,0.224
LEVL2AS1UVT20230428T05_101T01_9000005586_uvt_02,28/04/2023,851.488,60062.993210178975,"[3223.9, 1786.7]",5.212e-05,8.032,"[373.3, 186.4]",0.992,8.096,10.681,10.597,0.111
LEVL2AS1UVT20230428T05_101T01_9000005586_uvt_01,29/04/2023,182.299,60063.06167725061,"[3371.8, 1791.2]",5.349e-05,8.033,"[380.3, 184.1]",0.994,8.084,10.662,10.594,0.241
LEVL2AS1UVT20230529C06_010T05_9000005670_uvt_04,30/05/2023,521.717,60094.02418266799,"[3287.7, 1027.9]",4.275e-05,8.545,"[371.2, 88.7]",1.066,8.013,10.552,11.251,0.147
LEVL2AS1UVT20230529C06_010T05_9000005670_uvt_01,30/05/2023,889.864,60094.21547022855,"[3039.3, 532.6]",9.847e-05,8.52,"[370.2, 81.2]",1.076,7.92,10.408,11.196,0.112
LEVL2AS1UVT20230729C06_010T01_9000005800_uvt_04,29/07/2023,1269.118,60154.92979120458,"[1898.8, 900.6]",4.134e-05,8.228,"[199.0, 61.4]",1.073,7.667,10.018,10.751,0.092
LEVL2AS1UVT20230729C06_010T01_9000005800_uvt_03,29/07/2023,226.804,60154.99597859554,"[1842.6, 739.5]",4.427e-05,8.365,"[194.9, 48.4]",1.086,7.706,10.077,10.939,0.22
LEVL2AS1UVT20230813C06_010T01_9000005816_uvt_03,13/08/2023,195.348,60169.396869503296,"[1777.7, 1017.0]",3.638e-05,8.227,"[175.3, 88.8]",1.051,7.825,10.26,10.787,0.235
LEVL2AS1UVT20230813C06_010T01_9000005816_uvt_01,13/08/2023,390.226,60169.45084938969,"[1728.8, 893.3]",1.132e-04,8.474,"[172.0, 89.1]",1.052,8.054,10.615,11.168,0.169
LEVL2AS1UVT20240624C09_011T02_9000006310_uvt_02,24/06/2024,735.95,60485.732826737745,"[2763.4, 694.9]",7.688e-05,8.288,"[301.4, 55.7]",1.086,7.631,9.963,10.82,0.121
LEVL2AS1UVT20240825C09_011T03_9000006410_uvt_03,25/08/2024,732.326,60547.25677612972,"[1410.7, 1172.2]",5.401e-05,8.056,"[133.7, 113.9]",1.041,7.738,10.126,10.542,0.12
LEVL2AS1UVT20240825C09_011T03_9000006410_uvt_02,25/08/2024,1379.265,60547.32291868102,"[1447.5, 788.8]",7.195e-05,8.114,"[128.3, 110.4]",1.043,7.779,10.19,10.629,0.088
LEVL2AS1UVT20240828C09_011T01_9000006418_uvt_01,28/08/2024,573.429,60550.356327759226,"[1485.7, 821.5]",1.256e-04,8.136,"[133.1, 103.0]",1.047,7.769,10.174,10.654,0.136
