Observation,Date of observation,Exposure time,MJD_Time,Source coordinates (I),Median background,Bkg-subtracted aperture CPS,Flat-field coordinates,Flat-field Correction,Raw CPS (without FF),Saturation corrected CPS,Final flat-field corrected CPS,Errors for the final flat-field corrected CPS
LEVL2AS1UVT20210703C06_010T01_9000004504_uvt_03,03/07/2021,677.793,59398.26440334026,"[2489.1, 1595.5]",4.096e-05,11.85,"[269.9, 158.2]",1.014,11.682,16.841,17.083,0.156
LEVL2AS1UVT20210802C06_010T02_9000004618_uvt_03,02/08/2021,1468.689,59428.84833567967,"[2224.5, 1660.1]",3.429e-05,11.929,"[231.5, 162.6]",1.019,11.703,16.881,17.208,0.106
LEVL2AS1UVT20210802C06_010T02_9000004618_uvt_02,02/08/2021,875.066,59428.91489873407,"[2180.5, 1676.0]",3.519e-05,11.805,"[233.4, 163.8]",1.019,11.583,16.654,16.974,0.137
LEVL2AS1UVT20210827C06_010T03_9000004672_uvt_03,27/08/2021,991.303,59453.40590195227,"[2122.4, 1742.9]",3.637e-05,11.851,"[218.4, 179.5]",1.02,11.613,16.711,17.053,0.129
LEVL2AS1UVT20210827C06_010T03_9000004672_uvt_02,27/08/2021,1480.006,59453.47183889358,"[1963.3, 1752.5]",3.527e-05,11.912,"[217.1, 180.7]",1.02,11.68,16.839,17.172,0.106
LEVL2AS1UVT20211025C06_010T05_9000004736_uvt_02,25/10/2021,1558.044,59512.33221496314,"[2156.3, 2045.1]",3.381e-05,11.816,"[205.7, 254.3]",1.017,11.613,16.711,17.003,0.103
LEVL2AS1UVT20211025C06_010T05_9000004736_uvt_01,25/10/2021,204.447,59512.3915545294,"[2198.8, 2123.2]",4.184e-05,11.792,"[212.7, 239.4]",1.01,11.68,16.837,16.998,0.283
LEVL2AS1UVT20211101T04_065T01_9000004750_uvt_02,01/11/2021,163.173,59519.236303046004,"[2613.1, 2269.3]",2.856e-05,11.488,"[275.3, 240.9]",0.998,11.516,16.528,16.489,0.312
LEVL2AS1UVT20221215C06_010T05_9000005424_uvt_03,15/12/2022,481.845,59928.21770007775,"[2329.6, 2496.5]",3.446e-05,11.616,"[255.7, 296.6]",1.006,11.549,16.59,16.686,0.183
LEVL2AS1UVT20221215C06_010T05_9000005424_uvt_02,15/12/2022,1318.672,59928.28408804239,"[2375.0, 2459.4]",3.719e-05,11.588,"[247.1, 292.0]",1.01,11.474,16.451,16.613,0.11
LEVL2AS1UVT20221215C06_010T05_9000005424_uvt_01,15/12/2022,984.616,59928.34966310217,"[2355.3, 2380.5]",3.633e-05,11.619,"[250.4, 282.2]",1.006,11.545,16.584,16.69,0.128
LEVL2AS1UVT20221223C06_010T05_9000005436_uvt_03,23/12/2022,1046.114,59936.40380748491,"[2352.1, 2600.9]",3.696e-05,11.483,"[255.7, 292.5]",1.006,11.417,16.344,16.437,0.123
LEVL2AS1UVT20221223C06_010T05_9000005436_uvt_02,23/12/2022,1732.193,59936.47006898333,"[2826.3, 2618.3]",3.289e-05,11.75,"[259.1, 297.6]",1.005,11.697,16.87,16.947,0.097
LEVL2AS1UVT20230115C06_010T05_9000005484_uvt_03,15/01/2023,1435.363,59959.87328381399,"[2762.5, 2722.8]",4.200e-05,11.786,"[308.4, 290.6]",1.002,11.768,17.004,17.031,0.107
LEVL2AS1UVT20230115C06_010T05_9000005484_uvt_02,15/01/2023,1173.565,59959.94207698836,"[2749.8, 2681.1]",4.165e-05,11.793,"[308.3, 293.9]",1.002,11.775,17.019,17.044,0.118
LEVL2AS1UVT20230422T05_101T01_9000005578_uvt_02,22/04/2023,793.474,60056.97625771062,"[2522.0, 2044.3]",3.817e-05,11.719,"[279.8, 222.9]",0.995,11.777,17.022,16.938,0.144
LEVL2AS1UVT20230422T05_101T01_9000005578_uvt_01,23/04/2023,211.899,60057.04344781561,"[2599.6, 2021.2]",4.455e-05,11.889,"[282.3, 217.2]",0.998,11.911,17.278,17.246,0.28
LEVL2AS1UVT20230428T05_101T01_9000005586_uvt_02,28/04/2023,851.488,60062.993210178975,"[2438.2, 2031.5]",5.212e-05,11.932,"[275.0, 217.0]",0.998,11.954,17.361,17.329,0.14
LEVL2AS1UVT20230428T05_101T01_9000005586_uvt_01,29/04/2023,182.299,60063.06167725061,"[2586.4, 2036.1]",5.349e-05,11.587,"[282.1, 214.7]",1.0,11.591,16.668,16.663,0.297
LEVL2AS1UVT20230529C06_010T05_9000005670_uvt_04,30/05/2023,521.717,60094.02418266799,"[2746.5, 1648.1]",4.275e-05,11.632,"[303.5, 166.2]",1.003,11.597,16.682,16.732,0.176
LEVL2AS1UVT20230529C06_010T05_9000005670_uvt_01,30/05/2023,889.864,60094.21547022855,"[2498.1, 1152.7]",9.847e-05,11.555,"[302.6, 158.8]",1.004,11.506,16.509,16.58,0.134
LEVL2AS1UVT20230729C06_010T01_9000005800_uvt_04,29/07/2023,1269.118,60154.92979120458,"[2194.0, 1668.7]",4.134e-05,11.61,"[235.9, 157.4]",1.019,11.394,16.3,16.61,0.112
LEVL2AS1UVT20230729C06_010T01_9000005800_uvt_03,29/07/2023,226.804,60154.99597859554,"[2137.2, 1507.6]",4.427e-05,11.965,"[231.7, 144.4]",1.023,11.697,16.87,17.257,0.271
LEVL2AS1UVT20230813C06_010T01_9000005816_uvt_03,13/08/2023,195.348,60169.396869503296,"[2248.6, 1691.9]",3.638e-05,11.448,"[234.1, 173.2]",1.02,11.22,15.978,16.302,0.284
LEVL2AS1UVT20230813C06_010T01_9000005816_uvt_01,13/08/2023,390.226,60169.45084938969,"[2200.0, 1567.8]",1.132e-04,11.52,"[230.9, 173.4]",1.02,11.297,16.119,16.439,0.202
LEVL2AS1UVT20240624C09_011T02_9000006310_uvt_02,24/06/2024,735.95,60485.732826737745,"[2577.6, 1497.0]",7.688e-05,11.324,"[278.1, 156.0]",1.012,11.192,15.926,16.115,0.146
LEVL2AS1UVT20240825C09_011T03_9000006410_uvt_03,25/08/2024,732.326,60547.25677612972,"[2005.8, 1740.1]",5.401e-05,11.429,"[208.1, 184.9]",1.018,11.229,15.994,16.279,0.147
LEVL2AS1UVT20240825C09_011T03_9000006410_uvt_02,25/08/2024,1379.265,60547.32291868102,"[2042.6, 1356.7]",7.195e-05,11.345,"[202.7, 181.4]",1.016,11.162,15.872,16.131,0.106
LEVL2AS1UVT20240828C09_011T01_9000006418_uvt_01,28/08/2024,573.429,60550.356327759226,"[2106.5, 1361.1]",1.256e-04,11.375,"[210.7, 170.5]",1.018,11.173,15.891,16.178,0.165
